Filter information: 																		
											5	5	5	5	5	5		
Williams Trend Test																		
Data Source: MBHA_bmdexpress_input_log2_transformed																		
Work Source: null																		
BMDExpress3 Version: BMDExpress 3.20.0161 BETA																		
Timestamp (Start Time): 05/19/2026 09:09.12																		
Number of Permutations: 500																		
Unadjusted P-Value Cutoff: 0.05																		
Multiple Testing Correction: false																		
Filter Out Control Genes: true																		
NOTEL/LOTEL Test: T-Test																		
NOTEL/LOTEL p-Value Threshold: 0.05																		
NOTEL/LOTEL Fold Change Threshold: 2.0																		
Used Fold Filter with cuttoff: 1.5																		
Data marked as log transformation: true																		
Total Run Time: 19 seconds																		
																		
Chip: null																		
Provider: generic																		
																		
Probe ID	Gene ID	Gene Symbol	Unadjusted P-Value	Adjusted P-Value	Max Fold Change	Max Fold Change Unsigned	FC Dose Level 1	FC Dose Level 2	FC Dose Level 3	FC Dose Level 4	FC Dose Level 5	NOTEL/LOTEL T-Test p-Value Level 1	NOTEL/LOTEL T-Test p-Value Level 2	NOTEL/LOTEL T-Test p-Value Level 3	NOTEL/LOTEL T-Test p-Value Level 4	NOTEL/LOTEL T-Test p-Value Level 5	NOTEL	LOTEL
ENSGALG00010001065			0.008163265	0.02173864	-2.3417847	2.3417847	1.1776053	1.024939	1.3175513	-2.043517	-2.3417847	0.4281956	0.8731579	0.30568215	0.25796396	0.017023942	100	300
ENSGALG00010001066			0.004237288	0.013045573	-1.6079373	1.6079373	-1.6079373	-1.3769383	-1.5696595	-1.2555455	1.1910964	0.021051139	0.032834098	0.017972581	0.013132531	0.066029415		
ENSGALG00010001070			0.004	0.013045573	1.6666662	1.6666662	-1.1420668	1.0618052	-1.0071551	1.0549242	1.6666662	0.55849636	0.75331444	0.94816923	0.74151546	0.001350543		
ENSGALG00010001082			0.004081633	0.013045573	-2.360538	2.360538	1.3659836	1.2899718	1.184732	-1.0396421	-2.360538	9.12E-06	0.014432791	9.03E-07	0.72603315	0.010667387	100	300
ENSGALG00010001104			0.003649635	0.013045573	-1.7698879	1.7698879	-1.2875205	-1.4306731	-1.4038172	-1.4472075	-1.7698879	0.001383035	0.001389859	8.20E-12	4.21E-05	5.30E-05		
ENSGALG00010001107			0.003703704	0.013045573	-1.6546328	1.6546328	-1.6546328	-1.6546328	-1.6546328	-1.3495556	-1.6546328	0.001880539	0.001880539	0.001880539	0.28560248	0.001880539		
ENSGALG00010001111			0.003636364	0.013045573	3.0140436	3.0140436	1.4228215	1.0909079	1.26298	3.0140436	2.7446141	0.03293624	0.80551124	0.48010305	7.13E-04	6.90E-06	10	100
ENSGALG00010001112			0.004201681	0.013045573	1.9693582	1.9693582	1.405168	-1.0305007	1.1631216	1.177355	1.9693582	0.005819664	0.43955737	0.23309049	0.098698035	0.002996909		
ENSGALG00010001114			0.020242915	0.045942719	1.54508	1.54508	-1.3667089	-1.4930224	1.2732134	1.5072286	1.54508	0.07039098	0.12797952	0.26148063	0.22640216	0.072024606		
ENSGALG00010001115			0.003676471	0.013045573	-1.7761889	1.7761889	-1.4551464	-1.7761889	-1.5165478	-1.2025486	-1.244606	1.01E-05	4.10E-06	0.013434097	0.04913427	0.043484926		
ENSGALG00010001117			0.004166667	0.013045573	-4.495499	4.495499	-1.9868623	-1.4953263	-2.1849995	-2.0814626	-4.495499	0.001927665	0.003010375	0.004488654	0.040640846	0.06895584	1	10
ENSGALG00010001122			0.003921569	0.013045573	-11.036618	11.036618	-8.874271	-10.861669	-7.238556	-5.726077	-11.036618	0.03614144	0.010727818	2.01E-05	4.89E-04	0.007964138	0	0.1
ENSGALG00010001123			0.004273504	0.013045573	-26.616335	26.616335	-2.0322554	-1.9932055	-1.8908576	-4.9163136	-26.616335	3.52E-08	0.006725376	4.41E-04	0.050816685	0.006057187	0	0.1
ENSGALG00010001124			0.003717472	0.013045573	-2.084763	2.084763	-1.6938757	-2.084763	-1.6879641	-2.084763	-2.084763	0.10252476	2.62E-05	0.108275	2.62E-05	2.62E-05	0.1	1
ENSGALG00010001129			0.004237288	0.013045573	-2.4424486	2.4424486	1.1794773	1.216346	1.2572228	-1.0262146	-2.4424486	0.018766355	0.02219747	4.26E-04	0.8951553	5.14E-07	100	300
ENSGALG00010001131			0.003676471	0.013045573	2.0193868	2.0193868	1.1818309	1.0836858	1.2569249	1.5765469	2.0193868	0.3082754	0.46352425	0.32586047	9.63E-04	0.011790954	100	300
ENSGALG00010001138			0.007692308	0.021459657	12.266723	12.266723	1.6175176	1.341701	3.1690712	12.266723	3.0796196	0.008605466	0.40931153	0.017143287	7.54E-06	0.007883271	1	10
ENSGALG00010001143			0.003703704	0.013045573	2.761897	2.761897	2.2045488	2.022723	2.1656256	2.761897	1.3908275	7.10E-04	1.20E-13	0.027892608	0.001446163	0.13829827	0	0.1
ENSGALG00010001144			0.003773585	0.013045573	2.1096275	2.1096275	1.6098474	1.6243296	1.8061726	2.1096275	1.2590907	0.02412841	1.24E-04	1.09E-05	0.033752773	0.5558004	10	100
ENSGALG00010001149			0.003745318	0.013045573	2.0179458	2.0179458	1.398271	1.4364077	1.4897368	1.6843367	2.0179458	9.81E-06	0.026363604	0.030968413	0.009643335	3.33E-04	100	300
ENSGALG00010001151			0.019607843	0.044812614	1.6165801	1.6165801	1.3498926	1.5162932	1.2850267	1.6165801	1.3670261	0.001246323	0.036896456	6.66E-05	0.030925175	0.16678755		
ENSGALG00010001152			0.011406844	0.028812257	-1.5013545	1.5013545	1.0867496	-1.0238658	-1.014337	-1.0480143	-1.5013545	0.45449427	0.93600965	0.9266391	0.5063463	3.97E-04		
ENSGALG00010001153			0.004273504	0.013045573	-5.5204334	5.5204334	-1.2248619	-1.2874748	-1.5197886	-2.4029613	-5.5204334	0.230574	0.064679146	0.2730984	0.015415341	0.011110258	10	100
ENSGALG00010001155			0.004081633	0.013045573	2.633449	2.633449	1.0799409	1.2097043	1.3677813	2.2688408	2.633449	0.002121984	0.0324106	0.042341292	0.010699455	6.58E-04	10	100
ENSGALG00010001160			0.004273504	0.013045573	-1.6579063	1.6579063	-1.0340531	-1.0096745	1.1276422	-1.0260675	-1.6579063	0.41922048	0.88366485	0.08910107	0.8124004	0.00356731		
ENSGALG00010001167			0.003584229	0.013045573	-3.113563	3.113563	-2.2817507	-2.2902055	-2.4280097	-2.5958455	-3.113563	0.002677978	1.27E-04	0.008949459	5.53E-04	5.93E-08	0	0.1
ENSGALG00010001173			0.004504505	0.013146662	-2.546604	2.546604	1.0082489	1.0814036	1.1247499	-1.3034301	-2.546604	0.9159691	0.33002764	0.20580234	0.25647387	0.011858274	100	300
ENSGALG00010001174			0.003787879	0.013045573	-4.6889625	4.6889625	-1.7231867	-2.402414	-1.2544558	-2.465558	-4.6889625	0.01694445	0.003363939	0.29806376	0.0515437	7.93E-04	0.1	1
ENSGALG00010001182			0.004219409	0.013045573	2.0659118	2.0659118	-1.003114	-1.0254369	-1.0084195	1.0881797	2.0659118	0.9685609	0.7508594	0.9571528	0.2640565	0.00895111	100	300
ENSGALG00010001183			0.004	0.013045573	-3.466097	3.466097	1.9516418	1.937885	1.8592614	-1.2108499	-3.466097	4.93E-13	7.87E-10	9.08E-04	0.43392587	1.35E-04	100	300
ENSGALG00010001192			0.004115226	0.013045573	-1.7883093	1.7883093	-1.0337924	-1.1568779	-1.3793917	-1.4409692	-1.7883093	0.5834268	0.31974545	0.018732766	8.38E-04	0.048720494		
ENSGALG00010001193			0.0041841	0.013045573	2.5987136	2.5987136	1.1170533	1.1524022	1.1994253	1.1563396	2.5987136	0.04478613	0.011578788	0.3449775	0.05322671	0.012219213	100	300
ENSGALG00010001195			0.007936508	0.021569759	-1.8147941	1.8147941	-1.25653	-1.174144	-1.4791045	-1.6415368	-1.8147941	0.42630127	0.5637226	0.112918705	0.019045739	4.75E-04		
ENSGALG00010001196			0.003846154	0.013045573	3.2986257	3.2986257	2.0677404	2.003377	1.0685399	1.897594	3.2986257	0.023350053	0.049533267	0.8958303	0.07427052	0.002261373	0	0.1
ENSGALG00010001197			0.004	0.013045573	-1.711523	1.711523	1.0577383	-1.1606607	-1.0195551	-1.3146629	-1.711523	0.7465153	0.3596972	0.9032384	0.04023746	0.008759369		
ENSGALG00010001198			0.004032258	0.013045573	1.8636198	1.8636198	1.3679268	1.2770844	1.2252916	1.218096	1.8636198	0.01342243	3.49E-10	0.027682478	1.66E-04	0.039017882		
ENSGALG00010001200			0.004132231	0.013045573	-6.1325274	6.1325274	-1.8474743	-1.5504419	-1.2688857	-3.5532804	-6.1325274	0.32033372	0.13847907	0.006155821	0.058235105	1.12E-13	100	300
ENSGALG00010001203			0.003831418	0.013045573	-1.9518012	1.9518012	-1.6643492	-1.6499978	-1.5572997	-1.7582077	-1.9518012	0.023926463	0.002781424	4.21E-05	2.22E-04	1.02E-07		
ENSGALG00010001205			0.003921569	0.013045573	-2.6671512	2.6671512	-1.6899836	-2.169117	-2.6671512	-1.1566873	1.1914551	0.008622642	0.07781217	0.036517277	0.046177246	0.28117993	1	10
ENSGALG00010001208			0.004098361	0.013045573	3.0309095	3.0309095	2.3196857	3.0309095	2.2263732	1.3303506	-1.7033089	0.005598116	7.48E-05	0.05357304	0.0787768	0.13473786	0	0.1
ENSGALG00010001209			0.022304833	0.049986885	-1.8023506	1.8023506	-1.1866938	-1.8023506	-1.1703863	-1.4874496	-1.8023506	0.5226158	2.48E-04	0.75497293	0.15853769	2.48E-04		
ENSGALG00010001210			0.004149378	0.013045573	-2.265207	2.265207	-1.1994388	-1.3437623	-1.058777	-1.3954304	-2.265207	0.40238345	0.38842085	0.64772546	0.006435272	0.04799985	100	300
ENSGALG00010001213			0.003875969	0.013045573	-4.0208173	4.0208173	-2.089394	-2.0770142	-1.9774035	-2.4037652	-4.0208173	7.90E-04	0.003100678	0.005791988	0.005368112	3.02E-04	0	0.1
ENSGALG00010001214			0.004149378	0.013045573	-3.5178034	3.5178034	-1.1766634	-1.1129873	-1.2785046	-2.2985988	-3.5178034	0.04159173	0.001295562	5.67E-06	0.042223033	0.0038619	10	100
ENSGALG00010001221			0.007782101	0.021520211	-1.8727057	1.8727057	-1.2499578	-1.3894753	-1.367195	-1.5596482	-1.8727057	0.023062196	0.11587548	0.011384981	0.012411935	0.058386844		
ENSGALG00010001222			0.031746032	0.067393029	1.5152735	1.5152735	1.4999039	1.2661128	1.15881	1.2452161	1.5152735	9.20E-05	0.28608912	0.32303363	0.30988568	0.080077685		
ENSGALG00010001224			0.003984064	0.013045573	1.7380397	1.7380397	-1.033709	1.0426073	1.0902432	1.1967208	1.7380397	0.6698162	0.64678764	0.30639645	0.10380619	1.46E-04		
ENSGALG00010001226			0.004115226	0.013045573	-3.8049588	3.8049588	-1.2988932	-2.0271854	-2.709951	-1.2048396	-3.8049588	0.34824523	0.14075738	0.08524436	0.6727418	1.54E-08	100	300
ENSGALG00010001228			0.025210084	0.055365124	-2.1087265	2.1087265	-2.1087265	-1.2303174	-1.2342565	-1.3654767	1.609586	0.052951254	0.5598172	0.37612903	0.5151315	0.00446774		
ENSGALG00010001230			0.003968254	0.013045573	-17.647831	17.647831	-3.8303106	-3.8793714	-4.0024414	-5.6305194	-17.647831	1.93E-19	4.36E-15	2.11E-20	0.022174265	0.003432148	0	0.1
ENSGALG00010001232			0.003802281	0.013045573	1.8865976	1.8865976	1.4011296	1.4467436	1.6299064	1.8865976	1.01023	1.99E-10	0.008847747	0.02650237	0.001677154	0.90290064		
ENSGALG00010001234			0.024390244	0.053822125	-2.7747118	2.7747118	-1.0711145	-1.2094651	-1.6062193	-2.7747118	-2.6995897	0.76700306	0.71153307	0.022049803	0.07939428	0.07462484		
ENSGALG00010001237			0.003636364	0.013045573	-2.01451	2.01451	-1.8293519	-2.01451	-1.7735027	-1.9845114	-1.8006603	0.049155887	0.003339423	0.0538348	0.021574136	0.085784055	0.1	1
ENSGALG00010001238			0.003846154	0.013045573	1.6115692	1.6115692	1.5504895	1.5747073	1.4844046	1.6115692	1.3447826	0.00194566	7.53E-04	9.61E-10	0.035408996	0.15850317		
ENSGALG00010001242			0.008403361	0.022031113	2.1082907	2.1082907	-1.0451524	-1.0451524	-1.0451524	-1.0451524	2.1082907	0.33428195	0.33428195	0.33428195	0.33428195	0.24847256		
ENSGALG00010001245			0.004048583	0.013045573	-2.0852904	2.0852904	-2.0852904	-2.0165324	-2.0472565	-1.4347024	1.3810855	0.002844661	0.010369325	0.008850015	0.003190898	0.09178519	0	0.1
ENSGALG00010001252			0.003952569	0.013045573	-4.4913564	4.4913564	-3.0638597	-4.4913564	-3.9818068	-3.9036598	-3.793514	0.050517604	0.01947772	0.042552873	0.003235427	0.012530059	0.1	1
ENSGALG00010001274			0.0041841	0.013045573	11.207303	11.207303	1.4001441	1.1073745	-1.1094112	2.2886276	11.207303	0.46472827	0.8267241	0.669754	0.019031724	1.82E-06	10	100
ENSGALG00010001276			0.034351145	0.072105615	-10.494195	10.494195	-10.494195	-2.4633217	-3.067327	-6.419018	-2.0823517	0.069241114	0.16382612	3.49E-05	0.09830986	0.5882365	1	10
ENSGALG00010001287			0.00390625	0.013045573	-6.01837	6.01837	-2.2417893	-1.8860345	-4.669895	-3.5480394	-6.01837	0.13986912	0.15187885	0.017339401	0.037208136	5.23E-12	1	10
ENSGALG00010001288			0.003968254	0.013045573	2.371624	2.371624	1.5464362	1.2841656	1.2424351	1.5338364	2.371624	1.73E-09	0.007821163	0.072286025	0.032453686	7.11E-06	100	300
ENSGALG00010001292			0.004149378	0.013045573	-22.15964	22.15964	-1.8825171	-1.84133	-2.4464333	-3.1346202	-22.15964	0.001728839	0.00425044	0.016677946	0.001077951	0.013710409	1	10
ENSGALG00010001297			0.0041841	0.013045573	-1.9841048	1.9841048	-1.0994643	-1.080345	-1.1124231	-1.5280851	-1.9841048	0.0078095	0.14103553	0.13372551	0.033290643	8.29E-04		
ENSGALG00010001298			0.003937008	0.013045573	4.061669	4.061669	1.1782278	2.540243	1.2618207	1.8667902	4.061669	0.71704656	0.005789948	0.6543728	0.12268026	1.73E-04	0.1	1
ENSGALG00010001300			0.003937008	0.013045573	2.0878277	2.0878277	-1.196033	-1.13137	-1.0774515	1.3856831	2.0878277	0.51217	0.6315309	0.73439944	0.12636726	1.53E-04	100	300
ENSGALG00010001304			0.003703704	0.013045573	1.9829444	1.9829444	1.3469921	1.1829008	1.3095737	1.5797921	1.9829444	0.009679716	0.0808191	0.15489896	0.001545738	1.17E-08		
ENSGALG00010001307			0.04029304	0.082529461	-1.9493672	1.9493672	-1.0853913	1.1579217	1.0099342	-1.3260859	-1.9493672	0.5321673	0.6673087	0.97504634	0.38639724	0.16707449		
ENSGALG00010001308			0.003861004	0.013045573	1.6914413	1.6914413	1.2863235	1.3290762	1.3000033	1.6914413	1.5309829	4.04E-07	1.18E-04	0.14999488	0.00151329	2.59E-05		
ENSGALG00010001310			0.003773585	0.013045573	3.051991	3.051991	1.0999788	2.607121	2.2573004	1.5345694	3.051991	0.7947303	0.005365286	1.43E-04	0.05256812	2.99E-06	0.1	1
ENSGALG00010001313			0.003690037	0.013045573	-5.146383	5.146383	-3.5277796	-3.8780563	-3.5575016	-4.560495	-5.146383	0.002994383	0.005702248	0.00738209	0.003345324	0.003687163	0	0.1
ENSGALG00010001318			0.023529412	0.052215361	2.2104743	2.2104743	1.4417526	-1.2765468	1.2377528	1.7216685	2.2104743	0.01645963	0.68471867	0.6902329	0.12197438	0.005695619	100	300
ENSGALG00010001320			0.029288703	0.06293872	1.6171241	1.6171241	1.3360692	1.3613386	1.3198923	1.6171241	-1.5931524	0.25578043	0.22022647	0.11383985	0.002103166	0.04011541		
ENSGALG00010001321			0.028455285	0.061414742	1.5419292	1.5419292	1.1715797	-1.0533035	-1.0533035	-1.0533035	1.5419292	0.53331333	0.33428195	0.33428195	0.33428195	0.21321176		
ENSGALG00010001324			0.008658009	0.022442378	1.886646	1.886646	1.2436068	1	1.2185682	1.2218373	1.886646	0.42264974	NaN	0.42264974	0.42264974	0.20810564		
ENSGALG00010001327			0.003676471	0.013045573	1.6322829	1.6322829	1.5566698	1.5330791	1.6322829	1.5335059	1.2076142	0.007758264	0.002327896	0.002632628	2.10E-10	0.40702465		
ENSGALG00010001331			0.009090909	0.023400898	2.0678093	2.0678093	1	1.2130626	1	1	2.0678093	NaN	0.42264974	NaN	NaN	0.21779759		
ENSGALG00010001334			0.040740741	0.083349054	-2.091364	2.091364	-1.5097238	-1.7691213	-2.043356	-1.5504719	-2.091364	0.30648428	0.07619676	0.08481254	0.26174518	0.060791012		
ENSGALG00010001347			0.003937008	0.013045573	5.140598	5.140598	1.325188	1.36836	1.7986664	5.140598	2.8801093	0.21064992	0.09744265	0.06801716	2.31E-05	0.004918404	10	100
ENSGALG00010001349			0.003861004	0.013045573	1.5122153	1.5122153	-1.0572538	-1.0347933	1.0243597	1.319058	1.5122153	0.5802976	0.85105026	0.8856682	0.067031115	1.14E-05		
ENSGALG00010001351			0.032128514	0.068070083	-2.1108813	2.1108813	-1.2432758	-1.1578324	-1.3082985	-1.7298732	-2.1108813	0.53847706	0.63059795	0.29256776	0.001090853	0.19174942		
ENSGALG00010001363			0.007117438	0.020561013	1.9615111	1.9615111	1.2652063	1.463323	1.6151873	1.2550055	1.9615111	0.4938235	0.30579075	0.034356825	0.36408824	0.001332577		
ENSGALG00010001373			0.003875969	0.013045573	-1.9511994	1.9511994	-1.4889812	-1.5827157	-1.8030096	-1.9511994	-1.3915316	0.028673172	2.26E-06	0.008636196	1.91E-04	0.2650016		
ENSGALG00010001378			0.011764706	0.02930158	-2.0121446	2.0121446	-1.8631015	-1.286663	-1.630919	-1.422377	-2.0121446	0.09725006	0.4696943	6.51E-04	0.31895167	0.081536375		
ENSGALG00010001380			0.036734694	0.076196331	-1.9474403	1.9474403	-1.4170848	-1.9474403	-1.2043957	1.805697	1.0583289	0.013067439	0.038499173	0.18750829	0.015153896	0.7894394		
ENSGALG00010001381			0.003921569	0.013045573	-2.4023418	2.4023418	-1.2740884	-1.2851014	-1.6511297	-1.8929398	-2.4023418	1.18E-05	0.07242448	0.033612408	0.051518265	0.003656548	100	300
ENSGALG00010001382			0.004132231	0.013045573	2.4609256	2.4609256	1.154336	1.1195793	1.2797006	1.7005222	2.4609256	0.09358963	0.001254547	0.02786894	0.004183993	4.59E-04	100	300
ENSGALG00010001386			0.003690037	0.013045573	-2.1971095	2.1971095	-1.6649567	-1.6656007	-1.5117229	-2.1971095	-2.034063	1.75E-05	2.45E-04	0.007343897	1.62E-05	0.00861055	10	100
ENSGALG00010001400			0.003952569	0.013045573	1.6543795	1.6543795	1.0209563	1.1196918	1.2143809	1.3261094	1.6543795	0.7163325	0.24686815	0.021060918	0.009482368	0.043090995		
ENSGALG00010001409			0.004098361	0.013045573	6.4149985	6.4149985	-1.4276547	-2.2284393	-1.4891881	1.5107223	6.4149985	0.57553333	0.14972019	0.15814115	0.40522224	2.30E-05	100	300
ENSGALG00010001411			0.003968254	0.013045573	-5.186172	5.186172	-1.8660488	-1.8884505	-2.2028873	-2.7555356	-5.186172	0.026629472	0.004009182	0.001943008	0.023096336	0.039273713	1	10
ENSGALG00010001415			0.003984064	0.013045573	2.089974	2.089974	-1.7921205	-1.1054114	-2.0680397	1.4092859	2.089974	0.13789819	0.6991638	0.012098384	0.298813	0.025968418	1	10
ENSGALG00010001419			0.003649635	0.013045573	-3.4666102	3.4666102	-2.2648878	-1.3680139	-1.791192	-3.4666102	-3.4666102	0.035161708	0.2552331	0.21109843	1.10E-07	1.10E-07	0	0.1
ENSGALG00010001420			0.004115226	0.013045573	7.135483	7.135483	-1.0876842	1.3708826	1.7975628	1.9233135	7.135483	0.7668699	0.53433406	0.042506468	0.124908105	6.11E-07	100	300
ENSGALG00010001423			0.004504505	0.013146662	1.6629938	1.6629938	1.4631242	1.3031566	1.2972846	1.6629938	-1.2891902	9.03E-10	0.002398703	0.003217685	1.19E-04	0.07101909		
ENSGALG00010001435			0.003984064	0.013045573	4.5590587	4.5590587	1.4612532	1.1553494	1.5155921	2.1032686	4.5590587	0.21430522	0.5366792	0.21552019	0.2961122	0.003333517	100	300
ENSGALG00010001436			0.003690037	0.013045573	3.1974769	3.1974769	2.115411	2.1671278	2.7092154	3.1974769	1.7050112	8.61E-04	0.042656343	0.005126212	0.009431115	0.017000563	0	0.1
ENSGALG00010001440			0.003831418	0.013045573	-1.8027034	1.8027034	-1.2086004	-1.1735287	-1.2239268	-1.8027034	-1.4492294	0.03163474	0.11887232	0.07904136	0.015658893	0.035887413		
ENSGALG00010001441			0.036734694	0.076196331	-2.3084176	2.3084176	-2.3084176	-1.5515115	-1.3309265	-1.8845152	-1.7798609	0.061075855	0.3449174	0.19538607	0.001047418	0.004946817		
ENSGALG00010001442			0.004	0.013045573	-2.3450475	2.3450475	-1.2345258	-1.2308598	-1.2614108	-1.6571646	-2.3450475	0.21096027	0.15534544	0.005548664	0.014148423	1.47E-05	100	300
ENSGALG00010001448			0.004132231	0.013045573	7.7894893	7.7894893	-1.1340005	-1.037633	1.399031	1.6910149	7.7894893	0.73700315	0.9246913	0.23439962	0.2728149	5.44E-06	100	300
ENSGALG00010001450			0.026515152	0.057829425	-1.6088406	1.6088406	-1.1351933	-1.6088406	-1.3026253	-1.6088406	-1.6088406	0.7587812	0.002285375	0.34950566	0.002285375	0.002285375		
ENSGALG00010001457			0.007936508	0.021569759	-2.5037615	2.5037615	-2.5037615	-2.0590227	-1.775072	-1.8676217	-1.5047768	0.104313225	0.021458233	0.08730026	2.16E-04	0.18441014	0.1	1
ENSGALG00010001458			0.026548673	0.057889438	-1.8615577	1.8615577	-1.6945314	-1.4344461	-1.8615577	1.2115028	1.2064592	0.06066529	0.1731647	2.48E-06	0.33660027	0.55337673		
ENSGALG00010001460			0.003952569	0.013045573	1.5923946	1.5923946	1.1258832	1.057453	1.1070138	1.3045576	1.5923946	0.1923894	0.39755592	0.009346169	1.18E-06	2.66E-04		
ENSGALG00010001461			0.003861004	0.013045573	1.7559398	1.7559398	1.4196353	1.6462392	1.6898147	1.7559398	-1.0859843	5.96E-05	0.005048189	1.41E-06	2.71E-07	0.46456558		
ENSGALG00010001463			0.003745318	0.013045573	-6.1074696	6.1074696	-1.9036707	-2.4690876	-2.8732066	-2.8468342	-6.1074696	0.01889125	1.41E-05	0.010732073	2.75E-05	0.011314333	0.1	1
ENSGALG00010001465			0.003846154	0.013045573	-1.9019009	1.9019009	-1.4356805	-1.4187347	-1.9019009	-1.8232384	-1.8394238	0.004854776	2.59E-06	0.019355537	0.001133713	0.08021305		
ENSGALG00010001466			0.003745318	0.013045573	1.8761533	1.8761533	1.8761533	1.7692375	1.5086906	1.6425015	1.3380975	0.002538621	0.003076218	0.029019127	6.96E-05	0.09101455		
ENSGALG00010001468			0.041322314	0.084377697	2.0574937	2.0574937	1.3096002	1.7009696	2.0574937	1.1737773	-1.6688858	0.5494542	0.016468031	0.00257765	0.5444064	0.2527305	1	10
ENSGALG00010001469			0.003584229	0.013045573	2.0999923	2.0999923	1.7394425	1.6814265	1.664934	2.0999923	1.3320771	0.03777618	0.003573637	1.93E-06	2.10E-04	0.007691891	10	100
ENSGALG00010001471			0.003745318	0.013045573	-9.738202	9.738202	-4.5918345	-5.4021773	-3.7712483	-4.4924173	-9.738202	0.013867524	0.016492097	0.022078075	0.002038991	0.032666925	0	0.1
ENSGALG00010001475			0.00390625	0.013045573	2.2910314	2.2910314	1.1474619	1.147151	-1.1049991	1.1875409	2.2910314	0.37334025	0.38068473	0.38811585	0.045710407	0.02575651	100	300
ENSGALG00010001476			0.003952569	0.013045573	-1.5397503	1.5397503	-1.0995	-1.0972955	-1.0639503	-1.4027059	-1.5397503	0.014906538	0.03594889	0.07552375	0.001712951	0.020195406		
ENSGALG00010001496			0.004081633	0.013045573	1.7050922	1.7050922	1.1454325	1.105169	1.1142851	1.2983158	1.7050922	0.09608806	0.15187073	0.078783564	2.86E-07	7.21E-04		
ENSGALG00010001497			0.007352941	0.02107712	1.7258351	1.7258351	1.3059843	1.3429192	1.7258351	1.2585286	1.6443877	0.08508359	0.009468998	2.12E-04	0.2021662	0.002571376		
ENSGALG00010001499			0.003649635	0.013045573	-1.6370854	1.6370854	-1.2404561	-1.3326038	-1.5136389	-1.6370854	-1.498855	0.044664115	0.051339187	0.016272025	2.49E-04	4.87E-04		
ENSGALG00010001501			0.003952569	0.013045573	-1.5830631	1.5830631	-1.2131966	-1.27897	-1.1611108	-1.2599949	-1.5830631	6.30E-06	8.46E-07	2.73E-05	0.0543655	3.48E-13		
ENSGALG00010001504			0.004	0.013045573	-2.2539272	2.2539272	-1.4703708	-1.4036349	-1.4609951	-1.3367214	-2.2539272	0.2481833	0.077238314	0.05359804	0.10590417	0.095373176		
ENSGALG00010001506			0.004016064	0.013045573	-3.10721	3.10721	-2.5624154	-1.76351	-2.0317688	-2.8814797	-3.10721	0.15374702	0.30815366	1.75E-05	0.06441122	0.025048576	1	10
ENSGALG00010001508			0.003802281	0.013045573	-4.1735926	4.1735926	-1.9389486	-2.037475	-2.156489	-2.8093266	-4.1735926	0.015382914	0.010854485	0.13560773	0.017362542	8.49E-10	0.1	1
ENSGALG00010001512			0.003984064	0.013045573	-2.327144	2.327144	-1.169179	-1.0578928	-1.3152444	-1.5860318	-2.327144	0.5964923	0.3718139	0.38812307	0.16515192	0.051926497		
ENSGALG00010001514			0.004132231	0.013045573	1.5310395	1.5310395	1.5310395	1.3509349	1.3971705	1.1860888	-1.2438095	0.04285756	1.03E-05	0.03218954	0.3269634	0.0804992		
ENSGALG00010001516			0.003773585	0.013045573	-2.9961812	2.9961812	1.0162939	-1.6197473	-1.074499	-2.016788	-2.9961812	0.9644403	0.31777915	0.8004447	0.03915311	5.21E-06	10	100
ENSGALG00010001517			0.003802281	0.013045573	-4.549646	4.549646	-2.0282052	-1.8628081	-2.0294263	-2.2078147	-4.549646	6.28E-04	0.010288833	3.13E-11	4.34E-04	0.003901224	0	0.1
